mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M3,50.0,90.0,stratified,2.5,depth,0.0,10.0,89,0.153713298791019
M3,50.0,90.0,stratified,2.5,depth,10.0,20.0,472,0.8151986183074266
M3,50.0,90.0,stratified,2.5,depth,20.0,30.0,18,0.0310880829015544
M3,50.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M3,50.0,90.0,stratified,2.5,depth,40.0,50.0,0,0.0
M3,50.0,90.0,stratified,2.5,depth,50.0,80.0,0,0.0
M3,50.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,all,,depth,0.0,10.0,742,0.2436781609195402
M3,80.0,7.0,all,,depth,10.0,20.0,1855,0.6091954022988506
M3,80.0,7.0,all,,depth,20.0,30.0,213,0.0699507389162561
M3,80.0,7.0,all,,depth,30.0,40.0,214,0.0702791461412151
M3,80.0,7.0,all,,depth,40.0,50.0,21,0.0068965517241379
M3,80.0,7.0,all,,depth,50.0,80.0,0,0.0
M3,80.0,7.0,all,,depth,80.0,120.0,0,0.0
M3,80.0,7.0,all,1.2,depth,0.0,10.0,616,0.2337760910815939
M3,80.0,7.0,all,1.2,depth,10.0,20.0,1667,0.6326375711574953
M3,80.0,7.0,all,1.2,depth,20.0,30.0,170,0.064516129032258
M3,80.0,7.0,all,1.2,depth,30.0,40.0,175,0.0664136622390891
M3,80.0,7.0,all,1.2,depth,40.0,50.0,7,0.0026565464895635
M3,80.0,7.0,all,1.2,depth,50.0,80.0,0,0.0
M3,80.0,7.0,all,1.2,depth,80.0,120.0,0,0.0
M3,80.0,7.0,all,1.5,depth,0.0,10.0,442,0.2211105552776388
M3,80.0,7.0,all,1.5,depth,10.0,20.0,1301,0.6508254127063532
M3,80.0,7.0,all,1.5,depth,20.0,30.0,121,0.0605302651325662
M3,80.0,7.0,all,1.5,depth,30.0,40.0,130,0.065032516258129
M3,80.0,7.0,all,1.5,depth,40.0,50.0,5,0.0025012506253126
M3,80.0,7.0,all,1.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,all,2.0,depth,0.0,10.0,196,0.1906614785992217
M3,80.0,7.0,all,2.0,depth,10.0,20.0,706,0.6867704280155642
M3,80.0,7.0,all,2.0,depth,20.0,30.0,56,0.0544747081712062
M3,80.0,7.0,all,2.0,depth,30.0,40.0,70,0.0680933852140077
M3,80.0,7.0,all,2.0,depth,40.0,50.0,0,0.0
M3,80.0,7.0,all,2.0,depth,50.0,80.0,0,0.0
M3,80.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M3,80.0,7.0,all,2.5,depth,0.0,10.0,83,0.1653386454183266
M3,80.0,7.0,all,2.5,depth,10.0,20.0,352,0.701195219123506
M3,80.0,7.0,all,2.5,depth,20.0,30.0,23,0.045816733067729
M3,80.0,7.0,all,2.5,depth,30.0,40.0,44,0.0876494023904382
M3,80.0,7.0,all,2.5,depth,40.0,50.0,0,0.0
M3,80.0,7.0,all,2.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,mainshock_window,,depth,0.0,10.0,742,0.2456953642384106
M3,80.0,7.0,mainshock_window,,depth,10.0,20.0,1855,0.6142384105960265
M3,80.0,7.0,mainshock_window,,depth,20.0,30.0,213,0.0705298013245033
M3,80.0,7.0,mainshock_window,,depth,30.0,40.0,210,0.0695364238410596
M3,80.0,7.0,mainshock_window,,depth,40.0,50.0,0,0.0
M3,80.0,7.0,mainshock_window,,depth,50.0,80.0,0,0.0
M3,80.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M3,80.0,7.0,mainshock_window,1.2,depth,0.0,10.0,616,0.2345773038842346
M3,80.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1667,0.6348057882711348
M3,80.0,7.0,mainshock_window,1.2,depth,20.0,30.0,170,0.0647372429550647
M3,80.0,7.0,mainshock_window,1.2,depth,30.0,40.0,173,0.0658796648895658
M3,80.0,7.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M3,80.0,7.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M3,80.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M3,80.0,7.0,mainshock_window,1.5,depth,0.0,10.0,442,0.2218875502008032
M3,80.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1301,0.6531124497991968
M3,80.0,7.0,mainshock_window,1.5,depth,20.0,30.0,121,0.0607429718875502
M3,80.0,7.0,mainshock_window,1.5,depth,30.0,40.0,128,0.0642570281124498
M3,80.0,7.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M3,80.0,7.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,mainshock_window,2.0,depth,0.0,10.0,196,0.1908471275559883
M3,80.0,7.0,mainshock_window,2.0,depth,10.0,20.0,706,0.6874391431353457
M3,80.0,7.0,mainshock_window,2.0,depth,20.0,30.0,56,0.0545277507302823
M3,80.0,7.0,mainshock_window,2.0,depth,30.0,40.0,69,0.0671859785783836
M3,80.0,7.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M3,80.0,7.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M3,80.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M3,80.0,7.0,mainshock_window,2.5,depth,0.0,10.0,83,0.1653386454183266
M3,80.0,7.0,mainshock_window,2.5,depth,10.0,20.0,352,0.701195219123506
M3,80.0,7.0,mainshock_window,2.5,depth,20.0,30.0,23,0.045816733067729
M3,80.0,7.0,mainshock_window,2.5,depth,30.0,40.0,44,0.0876494023904382
M3,80.0,7.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M3,80.0,7.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,stratified,,depth,0.0,10.0,742,0.2708029197080292
M3,80.0,7.0,stratified,,depth,10.0,20.0,1855,0.677007299270073
M3,80.0,7.0,stratified,,depth,20.0,30.0,143,0.0521897810218978
M3,80.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M3,80.0,7.0,stratified,,depth,40.0,50.0,0,0.0
M3,80.0,7.0,stratified,,depth,50.0,80.0,0,0.0
M3,80.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M3,80.0,7.0,stratified,1.2,depth,0.0,10.0,616,0.256026600166251
M3,80.0,7.0,stratified,1.2,depth,10.0,20.0,1667,0.6928512053200333
M3,80.0,7.0,stratified,1.2,depth,20.0,30.0,123,0.0511221945137157
M3,80.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M3,80.0,7.0,stratified,1.2,depth,40.0,50.0,0,0.0
M3,80.0,7.0,stratified,1.2,depth,50.0,80.0,0,0.0
M3,80.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M3,80.0,7.0,stratified,1.5,depth,0.0,10.0,442,0.2421917808219178
M3,80.0,7.0,stratified,1.5,depth,10.0,20.0,1301,0.7128767123287671
M3,80.0,7.0,stratified,1.5,depth,20.0,30.0,82,0.044931506849315
M3,80.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M3,80.0,7.0,stratified,1.5,depth,40.0,50.0,0,0.0
M3,80.0,7.0,stratified,1.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M3,80.0,7.0,stratified,2.0,depth,0.0,10.0,196,0.2078472958642629
M3,80.0,7.0,stratified,2.0,depth,10.0,20.0,706,0.7486744432661718
M3,80.0,7.0,stratified,2.0,depth,20.0,30.0,41,0.0434782608695652
M3,80.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M3,80.0,7.0,stratified,2.0,depth,40.0,50.0,0,0.0
M3,80.0,7.0,stratified,2.0,depth,50.0,80.0,0,0.0
M3,80.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M3,80.0,7.0,stratified,2.5,depth,0.0,10.0,83,0.1836283185840708
M3,80.0,7.0,stratified,2.5,depth,10.0,20.0,352,0.7787610619469026
M3,80.0,7.0,stratified,2.5,depth,20.0,30.0,17,0.0376106194690265
M3,80.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M3,80.0,7.0,stratified,2.5,depth,40.0,50.0,0,0.0
M3,80.0,7.0,stratified,2.5,depth,50.0,80.0,0,0.0
M3,80.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,all,,depth,0.0,10.0,1346,0.2899612236105127
M3,80.0,30.0,all,,depth,10.0,20.0,2664,0.5738905644118915
M3,80.0,30.0,all,,depth,20.0,30.0,300,0.0646273158121499
M3,80.0,30.0,all,,depth,30.0,40.0,305,0.0657044377423524
M3,80.0,30.0,all,,depth,40.0,50.0,27,0.0058164584230934
M3,80.0,30.0,all,,depth,50.0,80.0,0,0.0
M3,80.0,30.0,all,,depth,80.0,120.0,0,0.0
M3,80.0,30.0,all,1.2,depth,0.0,10.0,1103,0.2823860727086533
M3,80.0,30.0,all,1.2,depth,10.0,20.0,2333,0.5972862263184844
M3,80.0,30.0,all,1.2,depth,20.0,30.0,229,0.0586277521761392
M3,80.0,30.0,all,1.2,depth,30.0,40.0,232,0.0593958013312852
M3,80.0,30.0,all,1.2,depth,40.0,50.0,9,0.0023041474654377
M3,80.0,30.0,all,1.2,depth,50.0,80.0,0,0.0
M3,80.0,30.0,all,1.2,depth,80.0,120.0,0,0.0
M3,80.0,30.0,all,1.5,depth,0.0,10.0,783,0.2730125523012552
M3,80.0,30.0,all,1.5,depth,10.0,20.0,1757,0.6126220362622036
M3,80.0,30.0,all,1.5,depth,20.0,30.0,157,0.054741980474198
M3,80.0,30.0,all,1.5,depth,30.0,40.0,164,0.0571827057182705
M3,80.0,30.0,all,1.5,depth,40.0,50.0,7,0.0024407252440725
M3,80.0,30.0,all,1.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,all,1.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,all,2.0,depth,0.0,10.0,323,0.2276250880902043
M3,80.0,30.0,all,2.0,depth,10.0,20.0,937,0.6603241719520789
M3,80.0,30.0,all,2.0,depth,20.0,30.0,72,0.0507399577167019
M3,80.0,30.0,all,2.0,depth,30.0,40.0,86,0.0606060606060606
M3,80.0,30.0,all,2.0,depth,40.0,50.0,1,0.0007047216349541
M3,80.0,30.0,all,2.0,depth,50.0,80.0,0,0.0
M3,80.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M3,80.0,30.0,all,2.5,depth,0.0,10.0,138,0.1991341991341991
M3,80.0,30.0,all,2.5,depth,10.0,20.0,474,0.683982683982684
M3,80.0,30.0,all,2.5,depth,20.0,30.0,29,0.0418470418470418
M3,80.0,30.0,all,2.5,depth,30.0,40.0,51,0.0735930735930736
M3,80.0,30.0,all,2.5,depth,40.0,50.0,1,0.0014430014430014
M3,80.0,30.0,all,2.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,mainshock_window,,depth,0.0,10.0,1346,0.2921006944444444
M3,80.0,30.0,mainshock_window,,depth,10.0,20.0,2664,0.578125
M3,80.0,30.0,mainshock_window,,depth,20.0,30.0,300,0.0651041666666666
M3,80.0,30.0,mainshock_window,,depth,30.0,40.0,298,0.0646701388888889
M3,80.0,30.0,mainshock_window,,depth,40.0,50.0,0,0.0
M3,80.0,30.0,mainshock_window,,depth,50.0,80.0,0,0.0
M3,80.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M3,80.0,30.0,mainshock_window,1.2,depth,0.0,10.0,1103,0.283256291730868
M3,80.0,30.0,mainshock_window,1.2,depth,10.0,20.0,2333,0.5991268618387262
M3,80.0,30.0,mainshock_window,1.2,depth,20.0,30.0,229,0.0588084232152028
M3,80.0,30.0,mainshock_window,1.2,depth,30.0,40.0,229,0.0588084232152028
M3,80.0,30.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M3,80.0,30.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M3,80.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M3,80.0,30.0,mainshock_window,1.5,depth,0.0,10.0,783,0.2739678096571029
M3,80.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1757,0.6147655703289013
M3,80.0,30.0,mainshock_window,1.5,depth,20.0,30.0,157,0.0549335199440167
M3,80.0,30.0,mainshock_window,1.5,depth,30.0,40.0,161,0.056333100069979
M3,80.0,30.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M3,80.0,30.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,mainshock_window,2.0,depth,0.0,10.0,323,0.2281073446327683
M3,80.0,30.0,mainshock_window,2.0,depth,10.0,20.0,937,0.661723163841808
M3,80.0,30.0,mainshock_window,2.0,depth,20.0,30.0,72,0.0508474576271186
M3,80.0,30.0,mainshock_window,2.0,depth,30.0,40.0,84,0.059322033898305
M3,80.0,30.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M3,80.0,30.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M3,80.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M3,80.0,30.0,mainshock_window,2.5,depth,0.0,10.0,138,0.1997105643994211
M3,80.0,30.0,mainshock_window,2.5,depth,10.0,20.0,474,0.6859623733719248
M3,80.0,30.0,mainshock_window,2.5,depth,20.0,30.0,29,0.0419681620839363
M3,80.0,30.0,mainshock_window,2.5,depth,30.0,40.0,50,0.0723589001447178
M3,80.0,30.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M3,80.0,30.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,stratified,,depth,0.0,10.0,1346,0.3216248506571087
M3,80.0,30.0,stratified,,depth,10.0,20.0,2664,0.6365591397849463
M3,80.0,30.0,stratified,,depth,20.0,30.0,175,0.041816009557945
M3,80.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M3,80.0,30.0,stratified,,depth,40.0,50.0,0,0.0
M3,80.0,30.0,stratified,,depth,50.0,80.0,0,0.0
M3,80.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M3,80.0,30.0,stratified,1.2,depth,0.0,10.0,1103,0.3080145210834962
M3,80.0,30.0,stratified,1.2,depth,10.0,20.0,2333,0.6514939960904775
M3,80.0,30.0,stratified,1.2,depth,20.0,30.0,145,0.0404914828260262
M3,80.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M3,80.0,30.0,stratified,1.2,depth,40.0,50.0,0,0.0
M3,80.0,30.0,stratified,1.2,depth,50.0,80.0,0,0.0
M3,80.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M3,80.0,30.0,stratified,1.5,depth,0.0,10.0,783,0.297040971168437
M3,80.0,30.0,stratified,1.5,depth,10.0,20.0,1757,0.6665402124430956
M3,80.0,30.0,stratified,1.5,depth,20.0,30.0,96,0.0364188163884673
M3,80.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M3,80.0,30.0,stratified,1.5,depth,40.0,50.0,0,0.0
M3,80.0,30.0,stratified,1.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M3,80.0,30.0,stratified,2.0,depth,0.0,10.0,323,0.2465648854961832
M3,80.0,30.0,stratified,2.0,depth,10.0,20.0,937,0.7152671755725191
M3,80.0,30.0,stratified,2.0,depth,20.0,30.0,50,0.0381679389312977
M3,80.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M3,80.0,30.0,stratified,2.0,depth,40.0,50.0,0,0.0
M3,80.0,30.0,stratified,2.0,depth,50.0,80.0,0,0.0
M3,80.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M3,80.0,30.0,stratified,2.5,depth,0.0,10.0,138,0.2180094786729857
M3,80.0,30.0,stratified,2.5,depth,10.0,20.0,474,0.7488151658767772
M3,80.0,30.0,stratified,2.5,depth,20.0,30.0,21,0.0331753554502369
M3,80.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M3,80.0,30.0,stratified,2.5,depth,40.0,50.0,0,0.0
M3,80.0,30.0,stratified,2.5,depth,50.0,80.0,0,0.0
M3,80.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,all,,depth,0.0,10.0,1387,0.2772336598041175
M3,80.0,60.0,all,,depth,10.0,20.0,2900,0.5796522086747952
M3,80.0,60.0,all,,depth,20.0,30.0,343,0.0685588646811912
M3,80.0,60.0,all,,depth,30.0,40.0,343,0.0685588646811912
M3,80.0,60.0,all,,depth,40.0,50.0,30,0.0059964021587047
M3,80.0,60.0,all,,depth,50.0,80.0,0,0.0
M3,80.0,60.0,all,,depth,80.0,120.0,0,0.0
M3,80.0,60.0,all,1.2,depth,0.0,10.0,1139,0.2701612903225806
M3,80.0,60.0,all,1.2,depth,10.0,20.0,2550,0.6048387096774194
M3,80.0,60.0,all,1.2,depth,20.0,30.0,265,0.0628557874762808
M3,80.0,60.0,all,1.2,depth,30.0,40.0,251,0.0595351043643263
M3,80.0,60.0,all,1.2,depth,40.0,50.0,11,0.0026091081593927
M3,80.0,60.0,all,1.2,depth,50.0,80.0,0,0.0
M3,80.0,60.0,all,1.2,depth,80.0,120.0,0,0.0
M3,80.0,60.0,all,1.5,depth,0.0,10.0,801,0.2609120521172638
M3,80.0,60.0,all,1.5,depth,10.0,20.0,1905,0.6205211726384365
M3,80.0,60.0,all,1.5,depth,20.0,30.0,182,0.0592833876221498
M3,80.0,60.0,all,1.5,depth,30.0,40.0,175,0.0570032573289902
M3,80.0,60.0,all,1.5,depth,40.0,50.0,7,0.0022801302931596
M3,80.0,60.0,all,1.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,all,1.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,all,2.0,depth,0.0,10.0,328,0.2157894736842105
M3,80.0,60.0,all,2.0,depth,10.0,20.0,1014,0.6671052631578948
M3,80.0,60.0,all,2.0,depth,20.0,30.0,84,0.0552631578947368
M3,80.0,60.0,all,2.0,depth,30.0,40.0,93,0.0611842105263157
M3,80.0,60.0,all,2.0,depth,40.0,50.0,1,0.0006578947368421
M3,80.0,60.0,all,2.0,depth,50.0,80.0,0,0.0
M3,80.0,60.0,all,2.0,depth,80.0,120.0,0,0.0
M3,80.0,60.0,all,2.5,depth,0.0,10.0,138,0.1864864864864865
M3,80.0,60.0,all,2.5,depth,10.0,20.0,512,0.6918918918918919
M3,80.0,60.0,all,2.5,depth,20.0,30.0,35,0.0472972972972973
M3,80.0,60.0,all,2.5,depth,30.0,40.0,54,0.0729729729729729
M3,80.0,60.0,all,2.5,depth,40.0,50.0,1,0.0013513513513513
M3,80.0,60.0,all,2.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,all,2.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,mainshock_window,,depth,0.0,10.0,1387,0.279299234796617
M3,80.0,60.0,mainshock_window,,depth,10.0,20.0,2900,0.5839710028191704
M3,80.0,60.0,mainshock_window,,depth,20.0,30.0,343,0.0690696737817156
M3,80.0,60.0,mainshock_window,,depth,30.0,40.0,336,0.0676600886024969
M3,80.0,60.0,mainshock_window,,depth,40.0,50.0,0,0.0
M3,80.0,60.0,mainshock_window,,depth,50.0,80.0,0,0.0
M3,80.0,60.0,mainshock_window,,depth,80.0,120.0,0,0.0
M3,80.0,60.0,mainshock_window,1.2,depth,0.0,10.0,1139,0.2710613993336506
M3,80.0,60.0,mainshock_window,1.2,depth,10.0,20.0,2550,0.606853879105188
M3,80.0,60.0,mainshock_window,1.2,depth,20.0,30.0,265,0.0630652070442646
M3,80.0,60.0,mainshock_window,1.2,depth,30.0,40.0,248,0.0590195145168967
M3,80.0,60.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M3,80.0,60.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M3,80.0,60.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M3,80.0,60.0,mainshock_window,1.5,depth,0.0,10.0,801,0.2617647058823529
M3,80.0,60.0,mainshock_window,1.5,depth,10.0,20.0,1905,0.6225490196078431
M3,80.0,60.0,mainshock_window,1.5,depth,20.0,30.0,182,0.0594771241830065
M3,80.0,60.0,mainshock_window,1.5,depth,30.0,40.0,172,0.0562091503267973
M3,80.0,60.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M3,80.0,60.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,mainshock_window,2.0,depth,0.0,10.0,328,0.2162162162162162
M3,80.0,60.0,mainshock_window,2.0,depth,10.0,20.0,1014,0.6684245220830587
M3,80.0,60.0,mainshock_window,2.0,depth,20.0,30.0,84,0.055372445616348
M3,80.0,60.0,mainshock_window,2.0,depth,30.0,40.0,91,0.059986816084377
M3,80.0,60.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M3,80.0,60.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M3,80.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M3,80.0,60.0,mainshock_window,2.5,depth,0.0,10.0,138,0.1869918699186991
M3,80.0,60.0,mainshock_window,2.5,depth,10.0,20.0,512,0.6937669376693767
M3,80.0,60.0,mainshock_window,2.5,depth,20.0,30.0,35,0.0474254742547425
M3,80.0,60.0,mainshock_window,2.5,depth,30.0,40.0,53,0.0718157181571815
M3,80.0,60.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M3,80.0,60.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,stratified,,depth,0.0,10.0,1387,0.3092530657748049
M3,80.0,60.0,stratified,,depth,10.0,20.0,2900,0.6465997770345596
M3,80.0,60.0,stratified,,depth,20.0,30.0,198,0.0441471571906354
M3,80.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M3,80.0,60.0,stratified,,depth,40.0,50.0,0,0.0
M3,80.0,60.0,stratified,,depth,50.0,80.0,0,0.0
M3,80.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M3,80.0,60.0,stratified,1.2,depth,0.0,10.0,1139,0.2953838174273859
M3,80.0,60.0,stratified,1.2,depth,10.0,20.0,2550,0.6613070539419087
M3,80.0,60.0,stratified,1.2,depth,20.0,30.0,167,0.0433091286307053
M3,80.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M3,80.0,60.0,stratified,1.2,depth,40.0,50.0,0,0.0
M3,80.0,60.0,stratified,1.2,depth,50.0,80.0,0,0.0
M3,80.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M3,80.0,60.0,stratified,1.5,depth,0.0,10.0,801,0.2838412473423104
M3,80.0,60.0,stratified,1.5,depth,10.0,20.0,1905,0.6750531537916371
M3,80.0,60.0,stratified,1.5,depth,20.0,30.0,116,0.0411055988660524
M3,80.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M3,80.0,60.0,stratified,1.5,depth,40.0,50.0,0,0.0
M3,80.0,60.0,stratified,1.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M3,80.0,60.0,stratified,2.0,depth,0.0,10.0,328,0.2339514978601997
M3,80.0,60.0,stratified,2.0,depth,10.0,20.0,1014,0.7232524964336662
M3,80.0,60.0,stratified,2.0,depth,20.0,30.0,60,0.042796005706134
M3,80.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M3,80.0,60.0,stratified,2.0,depth,40.0,50.0,0,0.0
M3,80.0,60.0,stratified,2.0,depth,50.0,80.0,0,0.0
M3,80.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M3,80.0,60.0,stratified,2.5,depth,0.0,10.0,138,0.2041420118343195
M3,80.0,60.0,stratified,2.5,depth,10.0,20.0,512,0.757396449704142
M3,80.0,60.0,stratified,2.5,depth,20.0,30.0,26,0.0384615384615384
M3,80.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M3,80.0,60.0,stratified,2.5,depth,40.0,50.0,0,0.0
M3,80.0,60.0,stratified,2.5,depth,50.0,80.0,0,0.0
M3,80.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M3,80.0,90.0,all,,depth,0.0,10.0,1447,0.2724533986066654
M3,80.0,90.0,all,,depth,10.0,20.0,3059,0.5759743927697232
M3,80.0,90.0,all,,depth,20.0,30.0,389,0.073244210129919
M3,80.0,90.0,all,,depth,30.0,40.0,383,0.0721144793824138
M3,80.0,90.0,all,,depth,40.0,50.0,32,0.0060252306533609
M3,80.0,90.0,all,,depth,50.0,80.0,1,0.0001882884579175
M3,80.0,90.0,all,,depth,80.0,120.0,0,0.0
M3,80.0,90.0,all,1.2,depth,0.0,10.0,1192,0.2662497207951753
M3,80.0,90.0,all,1.2,depth,10.0,20.0,2696,0.6021889658253294
M3,80.0,90.0,all,1.2,depth,20.0,30.0,299,0.0667857940585213
M3,80.0,90.0,all,1.2,depth,30.0,40.0,278,0.0620951530042439
M3,80.0,90.0,all,1.2,depth,40.0,50.0,12,0.0026803663167299
M3,80.0,90.0,all,1.2,depth,50.0,80.0,0,0.0
M3,80.0,90.0,all,1.2,depth,80.0,120.0,0,0.0
M3,80.0,90.0,all,1.5,depth,0.0,10.0,836,0.2568356374807988
M3,80.0,90.0,all,1.5,depth,10.0,20.0,2017,0.6196620583717358
M3,80.0,90.0,all,1.5,depth,20.0,30.0,203,0.0623655913978494
M3,80.0,90.0,all,1.5,depth,30.0,40.0,191,0.058678955453149
M3,80.0,90.0,all,1.5,depth,40.0,50.0,8,0.0024577572964669
M3,80.0,90.0,all,1.5,depth,50.0,80.0,0,0.0
M3,80.0,90.0,all,1.5,depth,80.0,120.0,0,0.0
M3,80.0,90.0,all,2.0,depth,0.0,10.0,335,0.2098997493734336
M3,80.0,90.0,all,2.0,depth,10.0,20.0,1066,0.6679197994987469
M3,80.0,90.0,all,2.0,depth,20.0,30.0,94,0.0588972431077694
M3,80.0,90.0,all,2.0,depth,30.0,40.0,100,0.06265664160401
M3,80.0,90.0,all,2.0,depth,40.0,50.0,1,0.0006265664160401
M3,80.0,90.0,all,2.0,depth,50.0,80.0,0,0.0
M3,80.0,90.0,all,2.0,depth,80.0,120.0,0,0.0
M3,80.0,90.0,all,2.5,depth,0.0,10.0,141,0.1819354838709677
M3,80.0,90.0,all,2.5,depth,10.0,20.0,534,0.6890322580645162
M3,80.0,90.0,all,2.5,depth,20.0,30.0,42,0.0541935483870967
M3,80.0,90.0,all,2.5,depth,30.0,40.0,57,0.0735483870967741
M3,80.0,90.0,all,2.5,depth,40.0,50.0,1,0.0012903225806451
M3,80.0,90.0,all,2.5,depth,50.0,80.0,0,0.0
M3,80.0,90.0,all,2.5,depth,80.0,120.0,0,0.0
M3,80.0,90.0,mainshock_window,,depth,0.0,10.0,1447,0.2745209637639916
M3,80.0,90.0,mainshock_window,,depth,10.0,20.0,3059,0.5803452855245684
M3,80.0,90.0,mainshock_window,,depth,20.0,30.0,389,0.0738000379434642
M3,80.0,90.0,mainshock_window,,depth,30.0,40.0,376,0.0713337127679757
M3,80.0,90.0,mainshock_window,,depth,40.0,50.0,0,0.0
