time,latitude,longitude,depth_km,magnitude
2019-07-05 14:25:34.130000+00:00,35.79429779518505,-117.55942133615996,7.197562970000001,0.68
2019-07-05 14:25:54.920000+00:00,35.68503279518505,-117.57573043626208,9.67259894,0.84
2019-07-05 14:26:13.480000+00:00,35.68219179518505,-117.49767823142471,4.526556410000001,0.78
2019-07-05 14:27:03.560000+00:00,35.66587579518505,-117.50934705558991,3.2491184900000003,1.35
2019-07-05 14:28:18.430000+00:00,35.62946979518505,-117.56158243535394,10.73954993,1.1
2019-07-05 14:28:52.310000+00:00,35.74504179518505,-117.56797076965772,5.194308050000001,1.6
2019-07-05 14:29:38.740000+00:00,35.75230979518505,-117.64384229536986,3.42331457,0.67
2019-07-05 14:29:48.600000+00:00,35.74213279518505,-117.56999755929552,5.571732890000001,0.78
2019-07-05 14:30:22.950000+00:00,35.69169279518505,-117.50629691656373,3.22008581,0.41
2019-07-05 14:30:28.430000+00:00,35.67833879518505,-117.48919795366756,5.593507400000001,0.62
2019-07-05 14:31:09.210000+00:00,35.61712479518505,-117.6691985479204,6.834654470000001,0.62
2019-07-05 14:31:19.130000+00:00,35.73722979518505,-117.53420620480706,5.165275370000001,0.99
2019-07-05 14:31:40.910000+00:00,35.70066979518505,-117.49408256421124,7.088690420000001,1.81
2019-07-05 14:32:34.820000+00:00,35.70678479518505,-117.47686300554358,2.93701718,1.01
2019-07-05 14:32:43.910000+00:00,35.69162379518505,-117.4853499115868,2.75556293,1.12
2019-07-05 14:33:18.220000+00:00,35.63857679518505,-117.54602309036714,4.32332765,0.81
2019-07-05 14:33:36.780000+00:00,35.73817379518505,-117.55175927305189,5.3467296200000005,1.01
2019-07-05 14:33:51.830000+00:00,35.70807079518505,-117.46801709837383,2.1095858,0.95
2019-07-05 14:34:04.800000+00:00,35.65354179518505,-117.5146931673518,4.0692917,1.6
2019-07-05 14:34:27.560000+00:00,35.74205579518505,-117.55980055372774,4.845915890000001,2.11
2019-07-05 14:35:07.590000+00:00,35.68638679518505,-117.5055885338962,6.718523750000001,1.13
2019-07-05 14:35:39.370000+00:00,35.56369879518505,-117.61204971356436,5.201566220000001,1.22
2019-07-05 14:35:41.820000+00:00,35.76706379518505,-117.57299336314296,7.741925720000001,0.9
2019-07-05 14:36:12.440000+00:00,35.57170679518505,-117.6343642876502,4.526556410000001,0.78
2019-07-05 14:36:25.100000+00:00,35.75726179518505,-117.58655865366816,8.162899580000001,1.69
2019-07-05 14:36:38.300000+00:00,35.72430679518505,-117.5380702708811,5.862059690000001,2.1
2019-07-05 14:37:12.390000+00:00,35.63533779518505,-117.54758585737108,6.290291720000001,1.91
2019-07-05 14:37:24.300000+00:00,35.74091179518505,-117.5583274710088,4.42494203,2.14
2019-07-05 14:38:25.800000+00:00,35.77180779518505,-117.55462670663992,6.0289976,0.87
2019-07-05 14:38:47.030000+00:00,35.72998679518505,-117.53335068129284,7.059657740000001,0.83
2019-07-05 14:39:15.530000+00:00,35.77147479518505,-117.56377368252588,6.43545512,0.98
2019-07-05 14:39:33.250000+00:00,35.74102579518505,-117.55969447925158,4.570105430000001,4.08
2019-07-05 14:40:29.540000+00:00,35.56187979518505,-117.61221258319364,5.39753681,2.79
2019-07-05 14:41:55.850000+00:00,35.75108479518505,-117.5572702067494,6.602393030000001,1.42
2019-07-05 14:42:19.400000+00:00,35.76895979518505,-117.56523050041623,6.23948453,1.4
2019-07-05 14:42:33.800000+00:00,35.752842795185046,-117.56469233393048,5.811252500000001,1.49
2019-07-05 14:42:50.170000+00:00,35.74018379518505,-117.55940141837192,4.42494203,1.55
2019-07-05 14:43:06.570000+00:00,35.71849579518505,-117.52033685112296,4.29429497,2.18
2019-07-05 14:43:33.310000+00:00,35.73457679518505,-117.5545020130301,4.410425690000001,1.39
2019-07-05 14:43:45.650000+00:00,35.59269379518505,-117.61216579326532,2.02248776,1.67
2019-07-05 14:43:51.450000+00:00,35.74345879518505,-117.5705746551805,5.811252500000001,1.17
2019-07-05 14:43:56.140000+00:00,35.61272979518505,-117.59345823211164,9.1500107,1.86
2019-07-05 14:44:43.480000+00:00,35.75215079518505,-117.554185283867,0.76682435,0.79
2019-07-05 14:45:04.050000+00:00,35.74375179518505,-117.5499936763686,3.74993222,0.68
2019-07-05 14:45:41.650000+00:00,35.71749879518505,-117.51022177911668,7.306435520000001,0.71
2019-07-05 14:45:50.640000+00:00,35.57072179518505,-117.62695921702424,6.12335381,0.76
2019-07-05 14:46:13.720000+00:00,35.76864279518505,-117.55943547746408,4.962046610000001,1.0
2019-07-05 14:46:29.840000+00:00,35.74392279518505,-117.55809168873448,4.671719810000001,0.98
2019-07-05 14:46:37.610000+00:00,35.74705579518505,-117.57647491531635,5.51366753,1.0
2019-07-05 14:46:50.760000+00:00,35.74094879518505,-117.54319047368408,5.622540080000001,0.82
2019-07-05 14:46:58.440000+00:00,35.65375379518505,-117.52008818261451,2.77733744,0.99
2019-07-05 14:47:21.380000+00:00,35.69911079518505,-117.54214545171628,4.3305858200000005,1.38
2019-07-05 14:48:14.250000+00:00,35.78885679518505,-117.59743394176463,4.5410727500000005,0.6
2019-07-05 14:48:30.780000+00:00,35.70065779518505,-117.47769256334531,3.03137339,0.91
2019-07-05 14:48:42.230000+00:00,35.73029979518505,-117.5235847039122,8.627422460000002,1.0
2019-07-05 14:49:16.950000+00:00,35.77852579518505,-117.53873319320522,3.57573614,0.8
2019-07-05 14:49:31.600000+00:00,35.81368579518505,-117.60353074237663,2.0878112900000003,0.7
2019-07-05 14:50:07.390000+00:00,35.59582379518505,-117.58401601794638,5.782219820000001,1.04
2019-07-05 14:50:27.550000+00:00,35.78498379518505,-117.59883366109165,4.30881131,0.43
2019-07-05 14:50:43.160000+00:00,35.62508779518505,-117.59644512028726,9.433079330000002,1.04
2019-07-05 14:51:08.240000+00:00,35.823512795185046,-117.60152945564576,2.58862502,0.52
2019-07-05 14:51:13.490000+00:00,35.66220879518505,-117.51427079145289,2.98782437,0.8
2019-07-05 14:51:53.520000+00:00,35.649135795185046,-117.535948850183,6.645942050000001,1.05
2019-07-05 14:52:34.530000+00:00,35.65008779518505,-117.5710809187075,8.79436037,1.51
2019-07-05 14:52:56.440000+00:00,35.65020179518505,-117.57169992691338,8.627422460000002,0.88
2019-07-05 14:53:31.980000+00:00,35.60467379518505,-117.5958086534146,8.750811350000001,1.88
2019-07-05 14:53:44.420000+00:00,35.75210979518505,-117.56562728090086,4.2289714400000005,1.85
2019-07-05 14:54:06.200000+00:00,35.73546379518505,-117.55381007714573,5.21608256,1.18
2019-07-05 14:54:35.270000+00:00,35.56826379518505,-117.629246040797,6.762072770000001,1.12
2019-07-05 14:55:16.890000+00:00,35.70504379518505,-117.5015778798784,9.03387998,1.72
2019-07-05 14:55:47.700000+00:00,35.71084179518505,-117.46695929841928,3.25637666,1.74
2019-07-05 14:56:13.270000+00:00,35.68741679518505,-117.50497060817172,4.991079290000001,1.11
2019-07-05 14:56:47.560000+00:00,35.67688179518505,-117.50707684864835,5.615281910000001,0.77
2019-07-05 14:57:03.290000+00:00,35.73823479518505,-117.5585302774619,4.49026556,1.37
2019-07-05 14:57:20.320000+00:00,35.70530379518505,-117.50212289864449,7.741925720000001,1.36
2019-07-05 14:57:44.690000+00:00,35.77143379518505,-117.54471467955692,4.39590935,0.78
2019-07-05 14:58:04.010000+00:00,35.619537795185046,-117.58985272133896,8.576615270000001,1.0
2019-07-05 14:58:20.730000+00:00,35.77118179518505,-117.59628466130876,3.71364137,1.42
2019-07-05 14:58:47.860000+00:00,35.69649079518505,-117.51381726268072,5.63705642,1.0
2019-07-05 14:59:07.300000+00:00,35.75162179518505,-117.58152124559706,4.82414138,0.59
2019-07-05 14:59:34.440000+00:00,35.74566479518505,-117.53096781471343,5.586249230000001,0.72
2019-07-05 15:00:09.120000+00:00,35.67848979518505,-117.59192496455196,3.81525575,2.74
2019-07-05 15:01:13.810000+00:00,35.56818679518505,-117.62835003527682,6.00722309,1.4
2019-07-05 15:02:07.010000+00:00,35.74843179518505,-117.5661160148412,5.4483440000000005,2.08
2019-07-05 15:02:37.020000+00:00,35.762965795185046,-117.56164906648542,5.898350540000001,1.8
2019-07-05 15:02:59.610000+00:00,35.81797879518505,-117.65355605393114,2.5378178300000003,1.03
2019-07-05 15:03:22.320000+00:00,35.74122079518505,-117.53486549335116,5.433827660000001,0.69
2019-07-05 15:03:37.360000+00:00,35.66139179518505,-117.52148873261022,5.1435008600000005,2.87
2019-07-05 15:04:03.220000+00:00,35.61603779518505,-117.58345646980614,7.662085850000001,1.87
2019-07-05 15:04:31.750000+00:00,35.71336879518505,-117.4701824808736,3.16927862,1.6
2019-07-05 15:04:48.250000+00:00,35.70997579518505,-117.50246523589765,8.4241937,1.57
2019-07-05 15:05:22.340000+00:00,35.57981179518505,-117.619919868921,4.526556410000001,0.96
2019-07-05 15:05:35.840000+00:00,35.58144779518505,-117.59247098627914,8.43145187,0.93
2019-07-05 15:05:58.400000+00:00,35.75221979518505,-117.5773952888588,5.390278640000001,0.69
2019-07-05 15:06:30.420000+00:00,35.73938979518505,-117.56022336096518,4.591879940000001,1.04
2019-07-05 15:06:35.240000+00:00,35.613185795185046,-117.59352326487496,9.433079330000002,1.46
2019-07-05 15:07:07.990000+00:00,35.68340879518505,-117.49884231916744,2.6902394000000003,0.73
2019-07-05 15:07:35.880000+00:00,35.75273279518505,-117.57436032597228,6.370131590000001,0.96
2019-07-05 15:07:46.990000+00:00,35.57499779518505,-117.62717952364464,6.166902830000001,0.93
2019-07-05 15:08:37.860000+00:00,35.76326279518505,-117.56619008798349,6.23222636,1.37
2019-07-05 15:09:03.220000+00:00,35.66839779518505,-117.5278042372794,5.949157730000001,1.43
2019-07-05 15:09:25.720000+00:00,35.73834879518505,-117.55967828570355,4.51204007,1.43
2019-07-05 15:09:51.700000+00:00,35.67740279518505,-117.58950788620068,3.67735052,0.91
2019-07-05 15:10:14.530000+00:00,35.65121079518505,-117.54569899954464,8.17015775,1.57
2019-07-05 15:10:43.110000+00:00,35.65591079518505,-117.52940633791437,8.19193226,0.91
2019-07-05 15:11:09.520000+00:00,35.66306779518505,-117.56142985332308,7.364500880000001,1.99
2019-07-05 15:11:41.200000+00:00,35.677520795185046,-117.49420289470596,5.528183870000001,1.54
2019-07-05 15:12:17.680000+00:00,35.742201795185046,-117.55278556428487,3.87332111,2.68
2019-07-05 15:13:21.640000+00:00,35.80183779518505,-117.59088388287816,4.141873400000001,1.15
2019-07-05 15:13:25.610000+00:00,35.56221779518505,-117.54558660741776,15.863817950000003,1.29
2019-07-05 15:13:54.770000+00:00,35.71694579518505,-117.5411217391789,3.68460869,1.61
2019-07-05 15:14:38.840000+00:00,35.72950679518505,-117.5247816466057,9.33146495,1.66
2019-07-05 15:15:44.560000+00:00,35.80364779518505,-117.61865901414984,4.577363600000001,0.64
2019-07-05 15:15:47.620000+00:00,35.63756279518505,-117.5395860174215,7.074174080000001,0.86
2019-07-05 15:16:05.070000+00:00,35.58720879518505,-117.6001213996188,6.0289976,1.22
2019-07-05 15:16:16.380000+00:00,35.67978279518505,-117.49663605775724,4.81688321,1.98
2019-07-05 15:17:24.780000+00:00,35.67409079518505,-117.4790986474967,6.362873420000001,1.42
2019-07-05 15:17:47.670000+00:00,35.67750879518505,-117.503357893841,3.8515466,1.54
2019-07-05 15:18:08.700000+00:00,35.73558179518505,-117.5566830856754,4.1346152300000005,1.35
2019-07-05 15:18:49.580000+00:00,35.68267179518505,-117.60743626603092,8.08305971,0.89
2019-07-05 15:19:03.610000+00:00,35.71983479518505,-117.54322994783509,3.82251392,2.82
2019-07-05 15:19:51.790000+00:00,35.57267079518505,-117.62825335677374,5.201566220000001,1.31
2019-07-05 15:20:04.340000+00:00,35.59164479518505,-117.60139071797263,4.649945300000001,1.29
2019-07-05 15:20:30.340000+00:00,35.83318879518505,-117.60007415829314,0.6942426500000001,0.76
2019-07-05 15:20:38.100000+00:00,35.64619379518505,-117.5386586384396,6.907236170000001,0.85
2019-07-05 15:20:56+00:00,35.64511079518505,-117.537934560501,7.371759050000001,1.24
2019-07-05 15:21:21.640000+00:00,35.77491279518505,-117.59440493150602,6.885461660000001,1.03
2019-07-05 15:21:40.880000+00:00,35.77190179518505,-117.56540171344696,6.55158584,1.7
2019-07-05 15:22:07.810000+00:00,35.63622079518505,-117.5802429208856,9.897602210000002,1.18
2019-07-05 15:22:18.650000+00:00,35.67577079518505,-117.54105376857356,7.10320676,1.15
2019-07-05 15:22:35.930000+00:00,35.72431879518505,-117.54113827174804,3.75719039,1.8
2019-07-05 15:23:05.350000+00:00,35.56623379518505,-117.60550689527152,6.885461660000001,1.19
2019-07-05 15:23:08.890000+00:00,35.74104179518505,-117.53647648040844,5.11446818,0.97
2019-07-05 15:23:20.710000+00:00,35.68023879518505,-117.5157850906292,3.09669692,0.98
2019-07-05 15:23:41.840000+00:00,35.70937279518505,-117.47309519236508,3.53944529,0.84
2019-07-05 15:24:14.370000+00:00,35.73886079518505,-117.55534032271936,4.71526883,0.91
2019-07-05 15:24:20.400000+00:00,35.70479579518505,-117.50432086197868,7.328210030000001,1.19
2019-07-05 15:24:34.800000+00:00,35.74886279518505,-117.58360404601645,7.095948590000001,1.09
2019-07-05 15:24:57.870000+00:00,35.74110279518505,-117.55799348481908,4.686236150000001,1.22
2019-07-05 15:25:17.980000+00:00,35.70664679518505,-117.47629299558236,3.10395509,0.62
2019-07-05 15:25:29.500000+00:00,35.76064279518505,-117.57896689834824,7.582245980000001,0.67
2019-07-05 15:25:45.660000+00:00,35.70671979518505,-117.4777090008517,3.2491184900000003,0.77
2019-07-05 15:26:11.620000+00:00,35.74188079518505,-117.55868554107376,4.91849759,1.96
2019-07-05 15:26:49.720000+00:00,35.760373795185046,-117.56392787887944,4.72978517,0.83
2019-07-05 15:27:41.200000+00:00,35.73129679518505,-117.526766775964,9.46937018,1.44
2019-07-05 15:28:02.140000+00:00,35.59653179518505,-117.60776306877362,7.495147940000001,1.03
2019-07-05 15:28:13+00:00,35.57795179518505,-117.62292273550575,5.223340730000001,0.79
2019-07-05 15:28:26.610000+00:00,35.65861179518505,-117.52832453240448,4.4394583700000005,0.61
2019-07-05 15:28:35.980000+00:00,35.61257979518505,-117.5841232213344,7.052399570000001,0.93
2019-07-05 15:28:52.550000+00:00,35.77074979518505,-117.62926863002676,2.37813809,1.24
2019-07-05 15:29:01.780000+00:00,35.75322879518505,-117.5684193618568,5.274147920000001,1.54
2019-07-05 15:29:25.510000+00:00,35.74155079518505,-117.55761951721225,5.049144650000001,0.73
2019-07-05 15:29:47.080000+00:00,35.72908379518505,-117.56028761603837,6.116095640000001,0.95
2019-07-05 15:29:59.550000+00:00,35.622312795185046,-117.56962992079944,4.577363600000001,0.95
2019-07-05 15:30:11.280000+00:00,35.67280079518505,-117.5144175545338,3.45234725,0.77
2019-07-05 15:30:34.560000+00:00,35.75035179518505,-117.5736681537244,6.12335381,2.19
2019-07-05 15:31:29.910000+00:00,35.74820779518505,-117.567221998639,5.33221328,1.13
2019-07-05 15:31:37.350000+00:00,35.77040779518505,-117.5657756052623,6.181419170000001,1.13
2019-07-05 15:31:58.300000+00:00,35.67600279518505,-117.50392778529448,3.7063832,0.92
2019-07-05 15:32:21.700000+00:00,35.73310379518505,-117.54337690656244,3.06766424,0.62
2019-07-05 15:32:39.830000+00:00,35.69267379518505,-117.4912259873242,2.45071979,0.64
2019-07-05 15:32:44.480000+00:00,35.63752279518505,-117.54466401454404,7.87257278,1.14
2019-07-05 15:32:57.860000+00:00,35.75611379518505,-117.56957457059764,5.615281910000001,0.87
2019-07-05 15:33:07.520000+00:00,35.82661379518505,-117.62258268079624,1.3619942900000002,0.41
2019-07-05 15:33:31.680000+00:00,35.65673279518505,-117.52505239710112,7.669344020000001,1.22
2019-07-05 15:33:54.590000+00:00,35.59610779518505,-117.57211903833448,6.587876690000001,0.85
2019-07-05 15:34:12.650000+00:00,35.57077479518505,-117.60785122082434,5.571732890000001,0.88
2019-07-05 15:34:16.630000+00:00,35.740521795185046,-117.56367344281026,4.41768386,0.79
2019-07-05 15:34:48.080000+00:00,35.67732179518505,-117.52455788036234,4.0330008500000005,0.67
2019-07-05 15:35:31.630000+00:00,35.74161979518505,-117.55938552220144,4.359618500000001,1.55
2019-07-05 15:36:15.640000+00:00,35.57195479518505,-117.62660930543272,5.680605440000001,0.88
2019-07-05 15:36:36.720000+00:00,35.71132579518505,-117.44472633336326,1.20231455,0.73
2019-07-05 15:36:43.670000+00:00,35.56973279518505,-117.62661714611497,7.277402840000001,0.73
2019-07-05 15:37:12.790000+00:00,35.67888379518505,-117.5037409929526,3.7789649,1.31
2019-07-05 15:37:29.500000+00:00,35.57681279518505,-117.62280865381292,7.248370160000001,1.18
2019-07-05 15:37:59.600000+00:00,35.71488279518505,-117.51958859019828,5.31043877,0.75
2019-07-05 15:38:27.750000+00:00,35.74074479518505,-117.54298645893398,7.34998454,0.73
2019-07-05 15:38:36.730000+00:00,35.63641179518505,-117.54585193462468,7.088690420000001,2.0
2019-07-05 15:39:28.500000+00:00,35.65624379518505,-117.4427123618912,8.24273945,0.91
2019-07-05 15:39:38.030000+00:00,35.580967795185046,-117.62217495184544,8.8596839,2.08
2019-07-05 15:40:31.050000+00:00,35.70031179518505,-117.47297253837776,2.79911195,0.9
2019-07-05 15:40:39.840000+00:00,35.64962779518505,-117.43845588559653,7.53143879,1.06
2019-07-05 15:40:51.700000+00:00,35.64398379518505,-117.56793947940037,8.758069520000001,0.81
2019-07-05 15:41:42.950000+00:00,35.68565079518505,-117.48313548082398,5.999964920000001,0.64
2019-07-05 15:42:01.410000+00:00,35.66921979518505,-117.52951329650269,7.371759050000001,0.91
2019-07-05 15:42:13.800000+00:00,35.59195379518505,-117.60869874015091,5.84028518,0.84
2019-07-05 15:42:39.580000+00:00,35.56763679518505,-117.61946399584744,4.577363600000001,1.22
2019-07-05 15:43:32.060000+00:00,35.57004179518505,-117.61843816826924,4.287036800000001,0.81
2019-07-05 15:43:42.620000+00:00,35.66005279518505,-117.51682563617676,3.1257296,0.92
2019-07-05 15:44:12.950000+00:00,35.67041279518505,-117.50265838245994,5.963674070000001,1.36
2019-07-05 15:44:29.530000+00:00,35.56688479518505,-117.60441694193848,7.1612721200000005,0.95
2019-07-05 15:44:42.690000+00:00,35.74032179518505,-117.54683642834966,8.65645514,0.59
2019-07-05 15:45:03.340000+00:00,35.72367179518505,-117.52549722500596,7.604020490000001,0.79
2019-07-05 15:45:20.610000+00:00,35.72556779518505,-117.54445036198544,3.88057928,0.9
2019-07-05 15:45:36.040000+00:00,35.77352879518505,-117.5942098312716,3.80799758,0.7
2019-07-05 15:45:47.670000+00:00,35.60191479518505,-117.5893474552767,5.53544204,1.03
2019-07-05 15:46:03.630000+00:00,35.69829679518505,-117.47717139298275,3.29266751,3.06
2019-07-05 15:47:09.400000+00:00,35.74286079518505,-117.5567486119375,4.548330920000001,1.44
2019-07-05 15:47:17.470000+00:00,35.74850079518505,-117.5786400198321,6.892719830000001,1.54
2019-07-05 15:47:32.350000+00:00,35.56734479518505,-117.60387097491449,7.82176559,1.69
2019-07-05 15:48:01.020000+00:00,35.75842879518505,-117.57370073811832,7.095948590000001,1.24
2019-07-05 15:48:37.610000+00:00,35.56601779518505,-117.60518087978792,7.7709584,1.15
2019-07-05 15:48:59.880000+00:00,35.570965795185046,-117.6075902345191,5.905608710000001,0.87
2019-07-05 15:49:21.440000+00:00,35.74509479518505,-117.56709977349068,4.555589090000001,0.65
2019-07-05 15:49:28.060000+00:00,35.80266779518505,-117.6184229430731,3.18379496,0.53
2019-07-05 15:49:51.870000+00:00,35.63812079518505,-117.54897705756272,7.059657740000001,0.92
2019-07-05 15:50:03.960000+00:00,35.75912879518505,-117.5718457887763,7.124981270000001,0.88
2019-07-05 15:50:46.510000+00:00,35.59308879518505,-117.60187082161772,4.983821120000001,0.87
